5301,Scyther,119
5302,Scyther,119
5303,Scyther,119
5304,Scyther,119
5305,Scyther,119
5306,Scyther,119
5307,Scyther,119
5308,Scyther,119
5309,Scyther,119
5310,Scyther,119
5311,Scyther,119
5312,Scyther,119
5313,Scyther,119
5314,Scyther,119
5315,Scyther,119
5316,Scyther,119
5317,Scyther,119
5318,Scyther,119
5319,Scyther,119
5320,Scyther,119
5321,Scyther,119
5322,Scyther,119
5323,Scyther,119
5324,Scyther,119
5325,Scyther,119
5326,Scyther,119
5327,Seadra,120
5328,Seadra,120
5329,Seadra,120
5330,Seadra,120
5331,Seadra,120
5332,Seadra,120
5333,Seadra,120
5334,Seadra,120
5335,Seadra,120
5336,Seadra,120
5337,Seadra,120
5338,Seadra,120
5339,Seadra,120
5340,Seadra,120
5341,Seadra,120
5342,Seadra,120
5343,Seadra,120
5344,Seadra,120
5345,Seadra,120
5346,Seadra,120
5347,Seadra,120
5348,Seadra,120
5349,Seadra,120
5350,Seadra,120
5351,Seadra,120
5352,Seadra,120
5353,Seadra,120
5354,Seadra,120
5355,Seadra,120
5356,Seadra,120
5357,Seadra,120
5358,Seadra,120
5359,Seadra,120
5360,Seadra,120
5361,Seadra,120
5362,Seadra,120
5363,Seadra,120
5364,Seadra,120
5365,Seadra,120
5366,Seadra,120
5367,Seadra,120
5368,Seadra,120
5369,Seadra,120
5370,Seadra,120
5371,Seadra,120
5372,Seadra,120
5373,Seadra,120
5374,Seadra,120
5375,Seaking,121
5376,Seaking,121
5377,Seaking,121
5378,Seaking,121
5379,Seaking,121
5380,Seaking,121
5381,Seaking,121
5382,Seaking,121
5383,Seaking,121
5384,Seaking,121
5385,Seaking,121
5386,Seaking,121
5387,Seaking,121
5388,Seaking,121
5389,Seaking,121
5390,Seaking,121
5391,Seaking,121
5392,Seaking,121
5393,Seaking,121
5394,Seaking,121
5395,Seaking,121
5396,Seaking,121
5397,Seaking,121
5398,Seaking,121
5399,Seaking,121
5400,Seaking,121
5401,Seaking,121
5402,Seaking,121
5403,Seaking,121
5404,Seaking,121
5405,Seaking,121
5406,Seaking,121
5407,Seaking,121
5408,Seaking,121
5409,Seaking,121
5410,Seaking,121
5411,Seaking,121
5412,Seaking,121
5413,Seaking,121
5414,Seaking,121
5415,Seaking,121
5416,Seaking,121
5417,Seaking,121
5418,Seaking,121
5419,Seaking,121
5420,Seaking,121
5421,Seel,122
5422,Seel,122
5423,Seel,122
5424,Seel,122
5425,Seel,122
5426,Seel,122
5427,Seel,122
5428,Seel,122
5429,Seel,122
5430,Seel,122
5431,Seel,122
5432,Seel,122
5433,Seel,122
5434,Seel,122
5435,Seel,122
5436,Seel,122
5437,Seel,122
5438,Seel,122
5439,Seel,122
5440,Seel,122
5441,Seel,122
5442,Seel,122
5443,Seel,122
5444,Seel,122
5445,Seel,122
5446,Seel,122
5447,Seel,122
5448,Seel,122
5449,Seel,122
5450,Seel,122
5451,Seel,122
5452,Seel,122
5453,Seel,122
5454,Seel,122
5455,Seel,122
5456,Seel,122
5457,Seel,122
5458,Seel,122
5459,Seel,122
5460,Seel,122
5461,Seel,122
5462,Seel,122
5463,Seel,122
5464,Seel,122
5465,Seel,122
5466,Seel,122
5467,Seel,122
5468,Seel,122
5469,Shellder,123
5470,Shellder,123
5471,Shellder,123
5472,Shellder,123
5473,Shellder,123
5474,Shellder,123
5475,Shellder,123
5476,Shellder,123
5477,Shellder,123
5478,Shellder,123
5479,Shellder,123
5480,Shellder,123
5481,Shellder,123
5482,Shellder,123
5483,Shellder,123
5484,Shellder,123
5485,Shellder,123
5486,Shellder,123
5487,Shellder,123
5488,Shellder,123
5489,Shellder,123
5490,Shellder,123
5491,Shellder,123
5492,Shellder,123
5493,Shellder,123
5494,Shellder,123
5495,Shellder,123
5496,Shellder,123
5497,Shellder,123
5498,Shellder,123
5499,Shellder,123
5500,Shellder,123
5501,Shellder,123
5502,Shellder,123
5503,Shellder,123
5504,Shellder,123
5505,Shellder,123
5506,Shellder,123
5507,Shellder,123
5508,Shellder,123
5509,Shellder,123
5510,Shellder,123
5511,Shellder,123
5512,Shellder,123
5513,Shellder,123
5514,Shellder,123
5515,Slowbro,124
5516,Slowbro,124
5517,Slowbro,124
5518,Slowbro,124
5519,Slowbro,124
5520,Slowbro,124
5521,Slowbro,124
5522,Slowbro,124
5523,Slowbro,124
5524,Slowbro,124
5525,Slowbro,124
5526,Slowbro,124
5527,Slowbro,124
5528,Slowbro,124
5529,Slowbro,124
5530,Slowbro,124
5531,Slowbro,124
5532,Slowbro,124
5533,Slowbro,124
5534,Slowbro,124
5535,Slowbro,124
5536,Slowbro,124
5537,Slowbro,124
5538,Slowbro,124
5539,Slowbro,124
5540,Slowbro,124
5541,Slowbro,124
5542,Slowbro,124
5543,Slowbro,124
5544,Slowbro,124
5545,Slowbro,124
5546,Slowbro,124
5547,Slowbro,124
5548,Slowbro,124
5549,Slowbro,124
5550,Slowbro,124
5551,Slowbro,124
5552,Slowbro,124
5553,Slowbro,124
5554,Slowbro,124
5555,Slowbro,124
5556,Slowbro,124
5557,Slowbro,124
5558,Slowbro,124
5559,Slowbro,124
5560,Slowbro,124
5561,Slowpoke,125
5562,Slowpoke,125
5563,Slowpoke,125
5564,Slowpoke,125
5565,Slowpoke,125
5566,Slowpoke,125
5567,Slowpoke,125
5568,Slowpoke,125
5569,Slowpoke,125
5570,Slowpoke,125
5571,Slowpoke,125
5572,Slowpoke,125
5573,Slowpoke,125
5574,Slowpoke,125
5575,Slowpoke,125
5576,Slowpoke,125
5577,Slowpoke,125
5578,Slowpoke,125
5579,Slowpoke,125
5580,Slowpoke,125
5581,Slowpoke,125
5582,Slowpoke,125
5583,Slowpoke,125
5584,Slowpoke,125
5585,Slowpoke,125
5586,Slowpoke,125
5587,Slowpoke,125
5588,Slowpoke,125
5589,Slowpoke,125
5590,Slowpoke,125
5591,Slowpoke,125
5592,Slowpoke,125
5593,Slowpoke,125
5594,Slowpoke,125
5595,Slowpoke,125
5596,Slowpoke,125
5597,Slowpoke,125
5598,Slowpoke,125
5599,Slowpoke,125
5600,Slowpoke,125
5601,Slowpoke,125
5602,Snorlax,126
5603,Snorlax,126
5604,Snorlax,126
5605,Snorlax,126
5606,Snorlax,126
5607,Snorlax,126
5608,Snorlax,126
5609,Snorlax,126
5610,Snorlax,126
5611,Snorlax,126
5612,Snorlax,126
5613,Snorlax,126
5614,Snorlax,126
5615,Snorlax,126
5616,Snorlax,126
5617,Snorlax,126
5618,Snorlax,126
5619,Snorlax,126
5620,Snorlax,126
5621,Snorlax,126
5622,Snorlax,126
5623,Snorlax,126
5624,Snorlax,126
5625,Snorlax,126
5626,Snorlax,126
5627,Snorlax,126
5628,Snorlax,126
5629,Snorlax,126
5630,Snorlax,126
5631,Snorlax,126
5632,Snorlax,126
5633,Snorlax,126
5634,Snorlax,126
5635,Snorlax,126
5636,Snorlax,126
5637,Snorlax,126
5638,Snorlax,126
5639,Snorlax,126
5640,Snorlax,126
5641,Snorlax,126
5642,Snorlax,126
5643,Snorlax,126
5644,Snorlax,126
5645,Snorlax,126
5646,Snorlax,126
5647,Snorlax,126
5648,Snorlax,126
5649,Snorlax,126
5650,Snorlax,126
5651,Snorlax,126
5652,Snorlax,126
5653,Snorlax,126
5654,Snorlax,126
5655,Snorlax,126
5656,Snorlax,126
5657,Snorlax,126
5658,Snorlax,126
5659,Snorlax,126
5660,Snorlax,126
5661,Spearow,127
5662,Spearow,127
5663,Spearow,127
5664,Spearow,127
5665,Spearow,127
5666,Spearow,127
5667,Spearow,127
5668,Spearow,127
5669,Spearow,127
5670,Spearow,127
5671,Spearow,127
5672,Spearow,127
5673,Spearow,127
5674,Spearow,127
5675,Spearow,127
5676,Spearow,127
5677,Spearow,127
5678,Spearow,127
5679,Spearow,127
5680,Spearow,127
5681,Spearow,127
5682,Spearow,127
5683,Spearow,127
5684,Spearow,127
5685,Spearow,127
5686,Spearow,127
5687,Spearow,127
5688,Spearow,127
5689,Spearow,127
5690,Spearow,127
5691,Spearow,127
5692,Spearow,127
5693,Spearow,127
5694,Spearow,127
5695,Spearow,127
5696,Spearow,127
5697,Spearow,127
5698,Spearow,127
5699,Spearow,127
5700,Spearow,127
5701,Spearow,127
5702,Spearow,127
5703,Spearow,127
5704,Spearow,127
5705,Spearow,127
5706,Spearow,127
5707,Spearow,127
5708,Spearow,127
5709,Spearow,127
5710,Spearow,127
5711,Spearow,127
5712,Spearow,127
5713,Spearow,127
5714,Spearow,127
5715,Spearow,127
5716,Squirtle,128
5717,Squirtle,128
5718,Squirtle,128
5719,Squirtle,128
5720,Squirtle,128
5721,Squirtle,128
5722,Squirtle,128
5723,Squirtle,128
5724,Squirtle,128
5725,Squirtle,128
5726,Squirtle,128
5727,Squirtle,128
5728,Squirtle,128
5729,Squirtle,128
5730,Squirtle,128
5731,Squirtle,128
5732,Squirtle,128
5733,Squirtle,128
5734,Squirtle,128
5735,Squirtle,128
5736,Squirtle,128
5737,Squirtle,128
5738,Squirtle,128
5739,Squirtle,128
5740,Squirtle,128
5741,Squirtle,128
5742,Squirtle,128
5743,Squirtle,128
5744,Squirtle,128
5745,Squirtle,128
5746,Squirtle,128
5747,Squirtle,128
5748,Squirtle,128
5749,Squirtle,128
5750,Squirtle,128
5751,Squirtle,128
5752,Squirtle,128
5753,Squirtle,128
5754,Squirtle,128
5755,Squirtle,128
5756,Squirtle,128
5757,Squirtle,128
5758,Squirtle,128
5759,Squirtle,128
5760,Squirtle,128
5761,Squirtle,128
5762,Squirtle,128
5763,Squirtle,128
5764,Squirtle,128
5765,Squirtle,128
5766,Squirtle,128
5767,Squirtle,128
5768,Starmie,129
5769,Starmie,129
5770,Starmie,129
5771,Starmie,129
5772,Starmie,129
5773,Starmie,129
5774,Starmie,129
5775,Starmie,129
5776,Starmie,129
5777,Starmie,129
5778,Starmie,129
5779,Starmie,129
5780,Starmie,129
5781,Starmie,129
5782,Starmie,129
5783,Starmie,129
5784,Starmie,129
5785,Starmie,129
5786,Starmie,129
5787,Starmie,129
5788,Starmie,129
5789,Starmie,129
5790,Starmie,129
5791,Starmie,129
5792,Starmie,129
5793,Starmie,129
5794,Starmie,129
5795,Starmie,129
5796,Starmie,129
5797,Starmie,129
5798,Starmie,129
5799,Starmie,129
5800,Starmie,129
5801,Starmie,129
5802,Starmie,129
5803,Starmie,129
5804,Starmie,129
5805,Starmie,129
5806,Starmie,129
5807,Starmie,129
5808,Starmie,129
5809,Starmie,129
5810,Starmie,129
5811,Starmie,129
5812,Starmie,129
5813,Starmie,129
5814,Starmie,129
5815,Starmie,129
5816,Starmie,129
5817,Staryu,130
5818,Staryu,130
5819,Staryu,130
5820,Staryu,130
5821,Staryu,130
5822,Staryu,130
5823,Staryu,130
5824,Staryu,130
5825,Staryu,130
5826,Staryu,130
5827,Staryu,130
5828,Staryu,130
5829,Staryu,130
5830,Staryu,130
5831,Staryu,130
5832,Staryu,130
5833,Staryu,130
5834,Staryu,130
5835,Staryu,130
5836,Staryu,130
5837,Staryu,130
5838,Staryu,130
5839,Staryu,130
5840,Staryu,130
5841,Staryu,130
5842,Staryu,130
5843,Staryu,130
5844,Staryu,130
5845,Staryu,130
5846,Staryu,130
5847,Staryu,130
5848,Staryu,130
5849,Staryu,130
5850,Staryu,130
5851,Staryu,130
5852,Staryu,130
5853,Staryu,130
5854,Staryu,130
5855,Staryu,130
5856,Staryu,130
5857,Staryu,130
5858,Staryu,130
5859,Staryu,130
5860,Staryu,130
5861,Staryu,130
5862,Staryu,130
5863,Staryu,130
5864,Tangela,131
5865,Tangela,131
5866,Tangela,131
5867,Tangela,131
5868,Tangela,131
5869,Tangela,131
5870,Tangela,131
5871,Tangela,131
5872,Tangela,131
5873,Tangela,131
5874,Tangela,131
5875,Tangela,131
5876,Tangela,131
5877,Tangela,131
5878,Tangela,131
5879,Tangela,131
5880,Tangela,131
5881,Tangela,131
5882,Tangela,131
5883,Tangela,131
5884,Tangela,131
5885,Tangela,131
5886,Tangela,131
5887,Tangela,131
5888,Tangela,131
5889,Tangela,131
5890,Tangela,131
5891,Tangela,131
5892,Tangela,131
5893,Tangela,131
5894,Tangela,131
5895,Tangela,131
5896,Tangela,131
5897,Tangela,131
5898,Tangela,131
5899,Tangela,131
5900,Tangela,131
5901,Tangela,131
5902,Tangela,131
5903,Tangela,131
5904,Tangela,131
5905,Tangela,131
5906,Tangela,131
5907,Tangela,131
5908,Tangela,131
5909,Tangela,131
5910,Tangela,131
5911,Tangela,131
5912,Tangela,131
5913,Tangela,131
5914,Tangela,131
5915,Tangela,131
5916,Tangela,131
5917,Tauros,132
5918,Tauros,132
5919,Tauros,132
5920,Tauros,132
5921,Tauros,132
5922,Tauros,132
5923,Tauros,132
5924,Tauros,132
5925,Tauros,132
5926,Tauros,132
5927,Tauros,132
5928,Tauros,132
5929,Tauros,132
5930,Tauros,132
5931,Tauros,132
5932,Tauros,132
5933,Tauros,132
5934,Tauros,132
5935,Tauros,132
5936,Tauros,132
5937,Tauros,132
5938,Tauros,132
5939,Tauros,132
5940,Tauros,132
5941,Tauros,132
5942,Tauros,132
5943,Tauros,132
5944,Tauros,132
5945,Tauros,132
5946,Tauros,132
5947,Tauros,132
5948,Tauros,132
5949,Tauros,132
5950,Tauros,132
5951,Tauros,132
5952,Tauros,132
5953,Tauros,132
5954,Tauros,132
5955,Tauros,132
5956,Tauros,132
5957,Tauros,132
5958,Tauros,132
5959,Tauros,132
5960,Tauros,132
5961,Tauros,132
5962,Tauros,132
5963,Tauros,132
5964,Tauros,132
5965,Tauros,132
5966,Tauros,132
5967,Tauros,132
5968,Tauros,132
5969,Tauros,132
5970,Tauros,132
5971,Tentacool,133
5972,Tentacool,133
5973,Tentacool,133
5974,Tentacool,133
5975,Tentacool,133
5976,Tentacool,133
5977,Tentacool,133
5978,Tentacool,133
5979,Tentacool,133
5980,Tentacool,133
5981,Tentacool,133
5982,Tentacool,133
5983,Tentacool,133
5984,Tentacool,133
5985,Tentacool,133
5986,Tentacool,133
5987,Tentacool,133
5988,Tentacool,133
5989,Tentacool,133
5990,Tentacool,133
5991,Tentacool,133
5992,Tentacool,133
5993,Tentacool,133
5994,Tentacool,133
5995,Tentacool,133
5996,Tentacool,133
5997,Tentacool,133
5998,Tentacool,133
5999,Tentacool,133
6000,Tentacool,133
6001,Tentacool,133
6002,Tentacool,133
6003,Tentacool,133
6004,Tentacool,133
6005,Tentacool,133
6006,Tentacool,133
6007,Tentacool,133
6008,Tentacool,133
6009,Tentacool,133
6010,Tentacool,133
6011,Tentacool,133
6012,Tentacool,133
6013,Tentacool,133
6014,Tentacool,133
6015,Tentacool,133
6016,Tentacruel,134
6017,Tentacruel,134
6018,Tentacruel,134
6019,Tentacruel,134
6020,Tentacruel,134
6021,Tentacruel,134
6022,Tentacruel,134
6023,Tentacruel,134
6024,Tentacruel,134
6025,Tentacruel,134
6026,Tentacruel,134
6027,Tentacruel,134
6028,Tentacruel,134
6029,Tentacruel,134
6030,Tentacruel,134
6031,Tentacruel,134
6032,Tentacruel,134
6033,Tentacruel,134
6034,Tentacruel,134
6035,Tentacruel,134
6036,Tentacruel,134
6037,Tentacruel,134
6038,Tentacruel,134
6039,Tentacruel,134
6040,Tentacruel,134
6041,Tentacruel,134
6042,Tentacruel,134
6043,Tentacruel,134
6044,Tentacruel,134
6045,Tentacruel,134
6046,Tentacruel,134
6047,Tentacruel,134
6048,Tentacruel,134
6049,Tentacruel,134
6050,Tentacruel,134
6051,Tentacruel,134
6052,Tentacruel,134
6053,Tentacruel,134
6054,Tentacruel,134
6055,Tentacruel,134
6056,Tentacruel,134
6057,Tentacruel,134
6058,Tentacruel,134
6059,Tentacruel,134
6060,Tentacruel,134
6061,Tentacruel,134
6062,Tentacruel,134
6063,Tentacruel,134
6064,Vaporeon,135
6065,Vaporeon,135
6066,Vaporeon,135
6067,Vaporeon,135
6068,Vaporeon,135
6069,Vaporeon,135
6070,Vaporeon,135
6071,Vaporeon,135
6072,Vaporeon,135
6073,Vaporeon,135
6074,Vaporeon,135
6075,Vaporeon,135
6076,Vaporeon,135
6077,Vaporeon,135
6078,Vaporeon,135
6079,Vaporeon,135
6080,Vaporeon,135
6081,Vaporeon,135
6082,Vaporeon,135
6083,Vaporeon,135
6084,Vaporeon,135
6085,Vaporeon,135
6086,Vaporeon,135
6087,Vaporeon,135
6088,Vaporeon,135
6089,Vaporeon,135
6090,Vaporeon,135
6091,Vaporeon,135
6092,Vaporeon,135
6093,Vaporeon,135
6094,Vaporeon,135
6095,Vaporeon,135
6096,Vaporeon,135
6097,Vaporeon,135
6098,Vaporeon,135
6099,Vaporeon,135
6100,Vaporeon,135
6101,Vaporeon,135
6102,Vaporeon,135
6103,Vaporeon,135
6104,Vaporeon,135
6105,Vaporeon,135
6106,Vaporeon,135
6107,Vaporeon,135
6108,Vaporeon,135
6109,Vaporeon,135
6110,Vaporeon,135
6111,Vaporeon,135
6112,Vaporeon,135
6113,Vaporeon,135
6114,Vaporeon,135
6115,Vaporeon,135
6116,Vaporeon,135
6117,Vaporeon,135
6118,Vaporeon,135
6119,Vaporeon,135
6120,Vaporeon,135
6121,Vaporeon,135
6122,Vaporeon,135
6123,Venomoth,136
6124,Venomoth,136
6125,Venomoth,136
6126,Venomoth,136
6127,Venomoth,136
6128,Venomoth,136
6129,Venomoth,136
6130,Venomoth,136
6131,Venomoth,136
6132,Venomoth,136
6133,Venomoth,136
6134,Venomoth,136
6135,Venomoth,136
6136,Venomoth,136
6137,Venomoth,136
6138,Venomoth,136
6139,Venomoth,136
6140,Venomoth,136
6141,Venomoth,136
6142,Venomoth,136
6143,Venomoth,136
6144,Venomoth,136
6145,Venomoth,136
6146,Venomoth,136
6147,Venomoth,136
6148,Venomoth,136
6149,Venomoth,136
6150,Venomoth,136
6151,Venomoth,136
6152,Venomoth,136
6153,Venomoth,136
6154,Venomoth,136
6155,Venomoth,136
6156,Venomoth,136
6157,Venomoth,136
6158,Venomoth,136
6159,Venomoth,136
6160,Venomoth,136
6161,Venomoth,136
6162,Venomoth,136
6163,Venomoth,136
6164,Venomoth,136
6165,Venomoth,136
6166,Venomoth,136
6167,Venomoth,136
6168,Venomoth,136
6169,Venomoth,136
6170,Venomoth,136
6171,Venomoth,136
6172,Venomoth,136
6173,Venomoth,136
6174,Venomoth,136
6175,Venomoth,136
6176,Venonat,137
6177,Venonat,137
6178,Venonat,137
6179,Venonat,137
6180,Venonat,137
6181,Venonat,137
6182,Venonat,137
6183,Venonat,137
6184,Venonat,137
6185,Venonat,137
6186,Venonat,137
6187,Venonat,137
6188,Venonat,137
6189,Venonat,137
6190,Venonat,137
6191,Venonat,137
6192,Venonat,137
6193,Venonat,137
6194,Venonat,137
6195,Venonat,137
6196,Venonat,137
6197,Venonat,137
6198,Venonat,137
6199,Venonat,137
6200,Venonat,137
6201,Venonat,137
6202,Venonat,137
6203,Venonat,137
6204,Venonat,137
6205,Venonat,137
6206,Venonat,137
6207,Venonat,137
6208,Venonat,137
6209,Venonat,137
6210,Venonat,137
6211,Venonat,137
6212,Venonat,137
6213,Venonat,137
6214,Venonat,137
6215,Venonat,137
6216,Venonat,137
6217,Venonat,137
6218,Venonat,137
6219,Venonat,137
6220,Venonat,137
6221,Venonat,137
6222,Venonat,137
6223,Venusaur,138
6224,Venusaur,138
6225,Venusaur,138
6226,Venusaur,138
6227,Venusaur,138
6228,Venusaur,138
6229,Venusaur,138
6230,Venusaur,138
6231,Venusaur,138
6232,Venusaur,138
6233,Venusaur,138
6234,Venusaur,138
6235,Venusaur,138
6236,Venusaur,138
6237,Venusaur,138
6238,Venusaur,138
6239,Venusaur,138
6240,Venusaur,138
6241,Venusaur,138
6242,Venusaur,138
6243,Venusaur,138
6244,Venusaur,138
6245,Venusaur,138
6246,Venusaur,138
6247,Venusaur,138
6248,Venusaur,138
6249,Venusaur,138
6250,Venusaur,138
6251,Venusaur,138
6252,Venusaur,138
6253,Venusaur,138
6254,Venusaur,138
6255,Venusaur,138
6256,Venusaur,138
6257,Venusaur,138
6258,Venusaur,138
6259,Venusaur,138
6260,Venusaur,138
6261,Venusaur,138
6262,Venusaur,138
6263,Venusaur,138
6264,Venusaur,138
6265,Venusaur,138
6266,Venusaur,138
6267,Venusaur,138
6268,Venusaur,138
6269,Venusaur,138
6270,Venusaur,138
6271,Venusaur,138
6272,Venusaur,138
6273,Venusaur,138
6274,Venusaur,138
6275,Venusaur,138
6276,Venusaur,138
6277,Venusaur,138
6278,Venusaur,138
6279,Venusaur,138
6280,Venusaur,138
6281,Venusaur,138
6282,Venusaur,138
6283,Venusaur,138
6284,Venusaur,138
6285,Venusaur,138
6286,Venusaur,138
6287,Venusaur,138
6288,Venusaur,138
6289,Victreebel,139
6290,Victreebel,139
6291,Victreebel,139
6292,Victreebel,139
6293,Victreebel,139
6294,Victreebel,139
6295,Victreebel,139
6296,Victreebel,139
6297,Victreebel,139
6298,Victreebel,139
6299,Victreebel,139
6300,Victreebel,139
6301,Victreebel,139
6302,Victreebel,139
6303,Victreebel,139
6304,Victreebel,139
6305,Victreebel,139
6306,Victreebel,139
6307,Victreebel,139
6308,Victreebel,139
6309,Victreebel,139
6310,Victreebel,139
6311,Victreebel,139
6312,Victreebel,139
6313,Victreebel,139
6314,Victreebel,139
6315,Victreebel,139
6316,Victreebel,139
6317,Victreebel,139
6318,Victreebel,139
6319,Victreebel,139
6320,Victreebel,139
6321,Victreebel,139
6322,Victreebel,139
6323,Victreebel,139
6324,Victreebel,139
6325,Victreebel,139
6326,Victreebel,139
6327,Victreebel,139
6328,Victreebel,139
6329,Victreebel,139
6330,Victreebel,139
6331,Victreebel,139
6332,Victreebel,139
6333,Victreebel,139
6334,Victreebel,139
6335,Victreebel,139
6336,Victreebel,139
6337,Victreebel,139
6338,Vileplume,140
6339,Vileplume,140
6340,Vileplume,140
6341,Vileplume,140
6342,Vileplume,140
6343,Vileplume,140
6344,Vileplume,140
6345,Vileplume,140
6346,Vileplume,140
6347,Vileplume,140
6348,Vileplume,140
6349,Vileplume,140
6350,Vileplume,140
6351,Vileplume,140
6352,Vileplume,140
6353,Vileplume,140
6354,Vileplume,140
6355,Vileplume,140
6356,Vileplume,140
6357,Vileplume,140
6358,Vileplume,140
6359,Vileplume,140
6360,Vileplume,140
6361,Vileplume,140
6362,Vileplume,140
6363,Vileplume,140
6364,Vileplume,140
6365,Vileplume,140
6366,Vileplume,140
6367,Vileplume,140
6368,Vileplume,140
6369,Vileplume,140
6370,Vileplume,140
6371,Vileplume,140
6372,Vileplume,140
6373,Vileplume,140
6374,Vileplume,140
6375,Vileplume,140
6376,Vileplume,140
6377,Vileplume,140
6378,Vileplume,140
6379,Vileplume,140
6380,Vileplume,140
6381,Vileplume,140
6382,Vileplume,140
6383,Vileplume,140
6384,Vileplume,140
6385,Vileplume,140
6386,Vileplume,140
6387,Vileplume,140
6388,Vileplume,140
6389,Vileplume,140
6390,Vileplume,140
6391,Vileplume,140
6392,Vileplume,140
6393,Vileplume,140
6394,Voltorb,141
6395,Voltorb,141
6396,Voltorb,141
6397,Voltorb,141
6398,Voltorb,141
6399,Voltorb,141
6400,Voltorb,141
6401,Voltorb,141
6402,Voltorb,141
6403,Voltorb,141
6404,Voltorb,141
6405,Voltorb,141
6406,Voltorb,141
6407,Voltorb,141
6408,Voltorb,141
6409,Voltorb,141
6410,Voltorb,141
6411,Voltorb,141
6412,Voltorb,141
6413,Voltorb,141
6414,Voltorb,141
6415,Voltorb,141
6416,Voltorb,141
6417,Voltorb,141
6418,Voltorb,141
6419,Voltorb,141
6420,Voltorb,141
6421,Voltorb,141
6422,Voltorb,141
6423,Voltorb,141
6424,Voltorb,141
6425,Voltorb,141
6426,Voltorb,141
6427,Voltorb,141
6428,Voltorb,141
6429,Voltorb,141
6430,Voltorb,141
6431,Voltorb,141
6432,Voltorb,141
6433,Voltorb,141
6434,Voltorb,141
6435,Voltorb,141
6436,Voltorb,141
6437,Voltorb,141
6438,Voltorb,141
6439,Voltorb,141
6440,Voltorb,141
6441,Voltorb,141
6442,Voltorb,141
6443,Voltorb,141
6444,Voltorb,141
6445,Voltorb,141
6446,Voltorb,141
6447,Voltorb,141
6448,Voltorb,141
6449,Vulpix,142
6450,Vulpix,142
6451,Vulpix,142
6452,Vulpix,142
6453,Vulpix,142
6454,Vulpix,142
6455,Vulpix,142
6456,Vulpix,142
6457,Vulpix,142
6458,Vulpix,142
6459,Vulpix,142
6460,Vulpix,142
6461,Vulpix,142
6462,Vulpix,142
6463,Vulpix,142
6464,Vulpix,142
6465,Vulpix,142
6466,Vulpix,142
6467,Vulpix,142
6468,Vulpix,142
6469,Vulpix,142
6470,Vulpix,142
6471,Vulpix,142
6472,Vulpix,142
6473,Vulpix,142
6474,Vulpix,142
6475,Vulpix,142
6476,Vulpix,142
6477,Vulpix,142
6478,Vulpix,142
6479,Vulpix,142
6480,Vulpix,142
6481,Vulpix,142
6482,Vulpix,142
6483,Vulpix,142
6484,Vulpix,142
6485,Vulpix,142
6486,Vulpix,142
6487,Vulpix,142
6488,Vulpix,142
6489,Vulpix,142
6490,Vulpix,142
6491,Vulpix,142
6492,Vulpix,142
6493,Vulpix,142
6494,Vulpix,142
6495,Vulpix,142
6496,Vulpix,142
6497,Vulpix,142
6498,Vulpix,142
6499,Wartortle,143
6500,Wartortle,143
6501,Wartortle,143
6502,Wartortle,143
6503,Wartortle,143
6504,Wartortle,143
6505,Wartortle,143
6506,Wartortle,143
6507,Wartortle,143
6508,Wartortle,143
6509,Wartortle,143
6510,Wartortle,143
6511,Wartortle,143
6512,Wartortle,143
6513,Wartortle,143
6514,Wartortle,143
6515,Wartortle,143
6516,Wartortle,143
6517,Wartortle,143
6518,Wartortle,143
6519,Wartortle,143
6520,Wartortle,143
6521,Wartortle,143
6522,Wartortle,143
6523,Wartortle,143
6524,Wartortle,143
6525,Wartortle,143
6526,Wartortle,143
6527,Wartortle,143
6528,Wartortle,143
6529,Wartortle,143
6530,Wartortle,143
6531,Wartortle,143
6532,Wartortle,143
6533,Wartortle,143
6534,Wartortle,143
6535,Wartortle,143
6536,Wartortle,143
6537,Wartortle,143
6538,Wartortle,143
6539,Wartortle,143
6540,Wartortle,143
6541,Wartortle,143
6542,Wartortle,143
6543,Wartortle,143
6544,Wartortle,143
6545,Wartortle,143
6546,Wartortle,143
6547,Weedle,144
6548,Weedle,144
6549,Weedle,144
6550,Weedle,144
6551,Weedle,144
6552,Weedle,144
6553,Weedle,144
6554,Weedle,144
6555,Weedle,144
6556,Weedle,144
6557,Weedle,144
6558,Weedle,144
6559,Weedle,144
6560,Weedle,144
6561,Weedle,144
6562,Weedle,144
6563,Weedle,144
6564,Weedle,144
6565,Weedle,144
6566,Weedle,144
6567,Weedle,144
6568,Weedle,144
6569,Weedle,144
6570,Weedle,144
6571,Weedle,144
6572,Weedle,144
6573,Weedle,144
6574,Weedle,144
6575,Weedle,144
6576,Weedle,144
6577,Weedle,144
6578,Weedle,144
6579,Weedle,144
6580,Weedle,144
6581,Weedle,144
6582,Weedle,144
6583,Weedle,144
6584,Weedle,144
6585,Weedle,144
6586,Weedle,144
6587,Weedle,144
6588,Weedle,144
6589,Weedle,144
6590,Weedle,144
6591,Weedle,144
6592,Weedle,144
6593,Weedle,144
6594,Weedle,144
6595,Weedle,144
6596,Weepinbell,145
6597,Weepinbell,145
6598,Weepinbell,145
6599,Weepinbell,145
6600,Weepinbell,145
6601,Weepinbell,145
6602,Weepinbell,145
6603,Weepinbell,145
6604,Weepinbell,145
6605,Weepinbell,145
6606,Weepinbell,145
6607,Weepinbell,145
6608,Weepinbell,145
6609,Weepinbell,145
6610,Weepinbell,145
6611,Weepinbell,145
6612,Weepinbell,145
6613,Weepinbell,145
